loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,changeSetSize,maxChangeSet,avgChangeSet,age,weightedAge,cyclomaticComplexity,duplication,nBranches,maxNestingDepth,nSmells,buggy
-0.569489,-0.490856,-0.276985,0.164651,-0.337444,-0.525906,-0.664991,-0.546729,-0.573943,-0.647982,-0.531032,-0.45757,-0.390144,-0.356044,-0.191925,0.644024,0.998812,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
0.329334,-0.313686,0.100036,0.164651,-0.013552,-0.001223,0.132318,-0.227798,-0.304393,-0.397021,-0.409046,0.067645,-0.125988,-0.356044,-0.418332,-0.417012,-0.575649,1.943486,-0.207498,0.458129,1.439081,1.573636,yes
5.352507,1.908999,3.995919,2.178136,4.84484,3.801822,0.579407,-0.185741,2.479484,0.976292,-0.33911,4.719552,1.818202,-0.12301,-0.638207,0.741966,-0.213688,5.432421,-0.207498,5.184622,1.894438,4.87071,yes
-0.376072,-0.394218,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.39196,0.073013,-0.192654,yes
0.226937,1.329168,-0.025638,0.835813,-0.013552,-0.388403,-0.553219,-0.447418,-0.353001,-0.543415,-0.406047,-0.330246,-0.189385,-0.485508,-0.355199,0.692995,0.666478,-0.382471,-0.207498,0.152097,0.073013,0.082102,yes
3.025806,0.926508,3.241877,2.849298,2.577591,2.879104,2.405022,-0.206612,2.329243,1.255137,-0.312058,2.38223,2.05066,1.482336,-0.547499,1.199028,1.389416,3.687953,1.608544,4.640565,0.983725,5.027714,yes
-0.06319,-0.233154,0.979752,0.835813,0.634234,-0.138726,-0.284965,-0.459713,-0.127639,-0.278512,-0.446875,-0.168816,1.258191,0.705555,-0.242722,-0.417012,-0.411299,-0.382471,-0.207498,-0.459967,0.073013,-0.074901,yes
6.137556,4.163896,4.875635,1.506974,6.464305,5.538703,2.449731,-0.120582,3.394186,1.122685,-0.32222,5.231126,2.811429,0.705555,-0.59087,-0.074216,-0.759324,3.687953,0.397849,5.966704,2.349794,4.360449,yes
-0.569489,-0.136515,0.22571,0.835813,1.28202,-0.392022,-0.620282,-0.488088,-0.410446,-0.592213,-0.469372,-0.373445,-0.273915,-0.718542,-0.605552,0.93785,0.044179,-0.382471,-0.207498,-0.49397,-0.837699,-0.585163,yes
0.471553,-0.104302,1.60812,0.835813,0.310341,1.163934,0.214285,-0.249964,0.150749,-0.243656,-0.434573,1.479587,0.264964,-0.356044,-0.686229,-0.286423,-0.263984,0.780507,-0.207498,1.002186,0.528369,0.513862,yes
-0.046124,-0.168728,2.236488,0.835813,2.577591,0.045817,-0.284965,-0.480693,0.004926,-0.278512,-0.471493,0.026719,2.452177,0.705555,-0.33244,2.080504,1.813121,-0.382471,-0.207498,-0.39196,0.073013,-0.114152,yes
1.233847,0.95872,2.110814,2.849298,3.549269,1.808028,2.114414,-0.21353,1.95364,1.966192,-0.258684,1.211296,1.8816,1.482336,-0.415844,0.839908,0.53182,0.780507,-0.207498,1.1382,1.439081,1.887643,yes
0.767369,0.121187,1.105425,2.178136,1.605912,1.087946,1.689679,-0.171747,1.18476,1.568838,-0.224915,0.72928,0.983468,1.482336,-0.38283,-0.221128,-0.326337,1.361996,-0.207498,0.764161,1.439081,0.278357,yes
1.916498,3.342469,2.487835,0.835813,2.901484,3.950181,1.436329,0.022655,0.676592,0.000333,-0.413129,4.546754,1.54348,0.705555,-0.538429,0.692995,0.01192,1.943486,-0.207498,2.090299,2.80515,2.083897,yes
-0.029057,-0.168728,2.236488,0.835813,2.577591,0.045817,-0.284965,-0.480693,0.004926,-0.278512,-0.471493,0.026719,2.452177,0.705555,-0.33244,1.509177,1.114567,-0.382471,-0.207498,-0.39196,0.073013,-0.114152,yes
-0.125766,-0.007664,-0.402659,-0.506511,-0.337444,0.056673,0.54215,1.297621,0.150749,0.495284,1.108771,-0.098332,-0.622601,-0.692649,-0.409624,-0.67819,-0.543036,-0.382471,-0.207498,-0.187939,0.073013,-0.46741,yes
1.49553,2.198914,-0.151311,0.835813,-0.337444,-0.012079,-0.083775,-0.015178,-0.50766,-0.57827,-0.481038,0.154044,0.36006,0.705555,0.591789,-1.020987,-1.004316,1.943486,-0.207498,1.342221,1.439081,2.123148,yes
-0.569489,-0.490856,-0.276985,0.164651,-0.337444,-0.525906,-0.664991,-0.546729,-0.573943,-0.647982,-0.531032,-0.45757,-0.390144,-0.356044,-0.191925,0.644024,0.998812,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
1.376066,3.69681,0.854078,0.835813,1.929805,2.318236,2.174026,0.25034,1.167084,1.171483,-0.172893,2.220801,-0.041458,-0.589079,-0.666904,2.129475,2.705605,0.780507,-0.207498,1.546242,-0.382343,0.317608,yes
-0.120077,-0.24926,-0.276985,0.164651,-0.013552,-0.439062,-0.545767,-0.410531,-0.459053,-0.522501,-0.401047,-0.40755,-0.696565,-0.899791,-0.823251,0.448141,0.092011,-0.382471,0.397849,-0.221942,0.528369,0.082102,yes
3.247667,0.121187,0.854078,2.178136,-0.013552,2.586006,5.430327,0.326694,3.204175,5.068345,0.246148,1.513692,1.469516,1.482336,-0.100888,0.154315,0.417955,1.943486,-0.207498,2.906384,1.894438,1.338131,yes
0.369156,-0.281473,-0.025638,0.835813,0.310341,0.563263,1.324556,0.298835,0.689848,1.227252,0.183882,0.33821,-0.168253,-0.278366,-0.333429,0.57873,0.944196,0.199018,-0.207498,-0.085928,0.073013,0.43536,yes
1.649126,0.298358,1.356773,0.835813,0.634234,-0.189386,-0.545767,-0.491114,-0.282299,-0.536444,-0.487037,-0.139258,1.564612,0.705555,-0.296421,-0.727161,-0.937207,3.106464,-0.207498,1.954285,1.439081,3.182922,yes
3.122514,-0.394218,0.728404,1.506974,0.958127,1.301437,1.011594,0.012819,0.552864,0.927494,-0.276062,1.26359,0.127602,-0.200688,-0.570721,1.786679,1.644855,4.269442,13.715493,2.634356,0.528369,2.947417,yes
-0.029057,-0.168728,2.236488,0.835813,2.577591,0.045817,-0.284965,-0.480693,0.004926,-0.278512,-0.471493,0.026719,2.452177,0.705555,-0.33244,1.949915,1.652929,-0.382471,-0.207498,-0.39196,0.073013,-0.114152,yes
-0.614999,-0.265366,-0.276985,0.164651,0.310341,-0.496958,-0.635185,-0.501329,-0.538592,-0.620097,-0.491037,-0.439381,-0.527505,-0.718542,-0.474933,-0.792456,-0.900608,-0.382471,-0.207498,-0.527974,-0.837699,-0.585163,yes
0.181427,0.926508,-0.025638,0.835813,0.310341,0.505367,1.406523,0.253435,0.689848,1.303935,0.183882,0.188149,-0.559204,-0.770327,-0.736171,-0.465983,-0.305234,-0.382471,-0.207498,0.356118,0.528369,-0.114152,yes
-0.603622,0.507741,-0.402659,-0.506511,-0.337444,-0.529525,-0.664991,-0.541054,-0.569524,-0.641011,-0.521033,-0.464391,-0.601469,-0.640864,-0.322544,-0.727161,-0.603108,-0.382471,-0.207498,-0.425963,-0.837699,-0.585163,yes
-0.432959,-0.410324,-0.402659,-0.506511,-0.337444,-0.511432,-0.627734,-0.484305,-0.560687,-0.627068,-0.501035,-0.446202,-0.633168,-0.718542,-0.453163,-0.270099,-0.042436,-0.382471,-0.207498,-0.49397,-0.837699,-0.271155,yes
0.471553,-0.104302,1.482446,0.835813,0.310341,1.00472,0.214285,-0.261564,-0.034843,-0.243656,-0.454791,1.374999,0.10647,-0.356044,-0.71168,-0.514954,-0.500941,0.780507,-0.207498,1.002186,0.528369,0.513862,yes
4.345597,1.425806,1.105425,0.835813,0.634234,0.71524,0.050352,-0.261673,-0.026006,-0.397021,-0.435659,0.820226,0.455156,-0.356044,-0.55029,-0.645543,-0.680948,4.269442,-0.207498,3.858484,2.80515,3.850187,yes
0.289513,1.490232,1.985141,3.520459,1.28202,0.346153,-0.284965,-0.425285,0.128654,-0.32731,-0.451541,0.3132,2.409912,1.482336,-0.281182,1.329617,-0.097807,0.199018,-0.207498,0.152097,0.073013,0.199855,yes
1.649126,0.298358,1.60812,0.835813,1.28202,-0.182149,-0.545767,-0.498325,-0.282299,-0.536444,-0.492213,-0.130163,1.691407,0.705555,-0.340472,-0.596572,-0.771443,3.106464,-0.207498,1.954285,1.439081,3.143671,yes
0.232626,1.329168,0.477057,1.506974,0.958127,-0.32327,-0.553219,-0.480048,-0.348582,-0.543415,-0.467289,-0.250667,0.856673,1.482336,-0.104846,1.378588,0.647876,-0.382471,-0.207498,0.152097,0.073013,0.042852,yes
0.02783,-0.233154,-0.025638,1.506974,0.634234,-0.084449,-0.314771,-0.209071,-0.185084,-0.431877,-0.311058,-0.10288,-0.6543,-0.899791,-0.834136,0.692995,-0.770593,-0.382471,0.397849,-0.153935,0.528369,0.160604,yes
-0.398827,0.1534,-0.276985,-0.506511,0.310341,0.35339,0.236639,0.832278,0.513094,0.209467,0.69882,0.088108,-0.685999,-0.925683,-0.801481,-1.151576,-1.123732,-0.382471,-0.207498,-0.255946,0.983725,-0.310406,yes
3.122514,-0.394218,0.477057,1.506974,0.310341,1.243541,1.011594,0.134262,0.552864,0.927494,-0.21232,1.190833,0.10647,-0.200688,-0.491261,1.133733,0.955778,4.269442,13.715493,2.634356,0.528369,2.947417,yes
-0.1087,-0.055983,-0.151311,0.164651,0.310341,0.190557,0.698631,0.196686,0.243544,0.641677,0.085561,0.022172,-0.559204,-0.589079,-0.670862,-0.580248,-0.51443,-0.382471,-0.207498,-0.187939,-0.382343,-0.388908,yes
2.604837,0.990933,6.132372,2.849298,6.788197,1.978097,1.130818,-0.414921,1.304069,0.690475,-0.450853,1.968424,5.379028,1.482336,-0.455628,1.884621,0.259156,4.269442,-0.207498,3.110406,1.894438,4.792208,yes
2.604837,0.990933,6.132372,2.849298,6.788197,1.978097,1.130818,-0.414921,1.304069,0.690475,-0.450853,1.968424,5.379028,1.482336,-0.455628,1.998886,0.402365,4.269442,-0.207498,3.110406,1.894438,4.792208,yes
0.682037,0.797656,-0.276985,-0.506511,-0.013552,0.838269,2.114414,1.592717,1.083126,1.966192,1.343743,0.404147,-0.474674,-0.563186,-0.366084,-0.85775,-0.766941,-0.382471,-0.207498,0.390122,0.528369,0.945622,yes
0.886833,0.040655,2.739183,1.506974,1.28202,1.677762,0.214285,-0.296596,0.544026,-0.243656,-0.433736,1.936593,0.624216,-0.356044,-0.714401,0.741966,0.740315,1.361996,-0.207498,2.090299,0.983725,1.612887,yes
1.228158,-0.055983,3.367551,2.849298,3.873162,0.657344,-0.277514,-0.442933,0.526351,-0.306396,-0.450719,0.70427,4.72392,1.482336,-0.204566,1.492854,0.423964,0.780507,-0.207498,0.968182,1.439081,1.220378,yes
-0.569489,-0.490856,-0.276985,0.164651,-0.337444,-0.525906,-0.664991,-0.546729,-0.573943,-0.647982,-0.531032,-0.45757,-0.390144,-0.356044,-0.191925,0.644024,0.998812,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
-0.125766,-0.136515,0.728404,0.164651,0.634234,-0.138726,-0.352029,-0.438905,-0.291137,-0.529473,-0.467039,-0.10288,0.486855,-0.356044,-0.422686,-0.270099,-0.623009,0.199018,-0.207498,-0.119931,2.80515,0.160604,yes
-0.461403,-0.458643,-0.402659,-0.506511,-0.337444,-0.533143,-0.672443,-0.552404,-0.573943,-0.647982,-0.531032,-0.466665,-0.48524,-0.356044,0.156392,-0.417012,-0.222652,-0.382471,-0.207498,-0.425963,0.073013,-0.310406,yes
3.594681,3.06866,5.755351,2.849298,3.225376,3.559383,0.504893,-0.306793,2.426457,0.188554,-0.395248,3.228032,4.776752,1.482336,-0.476675,1.509177,0.312064,1.943486,0.397849,1.818271,2.80515,2.280152,yes
2.166803,0.862082,3.744572,2.849298,2.577591,3.197532,2.405022,-0.219252,3.372092,1.255137,-0.268416,3.21439,2.314816,1.482336,-0.560732,2.031534,1.763344,4.269442,1.003197,2.566349,0.983725,2.63341,yes
-0.569489,-0.490856,-0.151311,0.835813,-0.013552,-0.522288,-0.664991,-0.54862,-0.573943,-0.647982,-0.531032,-0.453023,-0.337313,-0.356044,-0.366084,1.150057,1.033854,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
-0.637754,0.024549,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,yes
-0.194031,-0.184834,0.728404,0.164651,1.605912,0.121806,0.430378,-0.357186,0.186099,0.390717,-0.359052,0.015351,0.412891,-0.12301,-0.453163,1.411235,1.647908,-0.382471,-0.207498,-0.289949,0.073013,-0.114152,yes
-0.24523,0.024549,0.351383,0.835813,-0.337444,-0.044645,-0.098678,-0.343242,-0.383933,-0.508559,-0.469611,0.049456,0.36006,0.705555,-0.279005,-0.514954,-0.756218,-0.382471,-0.207498,-0.425963,-0.382343,-0.349657,yes
1.199714,2.61768,-0.025638,0.835813,-0.013552,-0.109778,0.035449,-0.228933,-0.441378,-0.536444,-0.456041,0.001709,0.264964,0.705555,0.112852,-0.939369,-0.884407,0.780507,-0.207498,1.410228,1.894438,1.691389,yes
1.762901,2.553255,3.618898,3.520459,2.577591,1.670525,-0.00926,-0.353953,0.504257,-0.125147,-0.457101,1.7979,3.920885,1.482336,-0.348932,1.231675,0.433967,1.943486,-0.207498,1.648253,1.439081,2.319403,yes
1.506907,0.60438,-0.402659,-0.506511,-0.337444,0.490893,1.436329,2.659603,0.632403,1.255137,2.19864,0.199517,-0.675433,-0.822113,-0.627322,-1.069958,-1.023612,2.524975,-0.207498,2.974391,0.528369,3.418428,yes
4.755188,4.228321,4.749961,2.849298,3.225376,4.065973,1.756743,-0.220015,3.115798,1.143599,-0.332246,4.032907,4.058247,1.482336,-0.46042,1.574472,0.710794,4.850932,0.397849,5.558661,0.983725,3.850187,yes
0.790124,-0.039877,1.985141,0.835813,0.310341,1.428085,0.214285,-0.255605,0.278895,-0.243656,-0.434543,1.759248,0.550252,-0.356044,-0.664331,-0.041568,-0.113898,1.361996,-0.207498,1.682257,0.983725,1.416632,yes
-0.569489,-0.490856,-0.151311,0.835813,-0.013552,-0.522288,-0.664991,-0.54862,-0.573943,-0.647982,-0.531032,-0.453023,-0.337313,-0.356044,-0.366084,0.839908,0.653398,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
-0.495535,-0.539175,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
1.256602,0.459422,1.231099,0.835813,0.634234,0.100095,-0.404189,-0.42107,-0.101126,-0.51553,-0.454612,0.108571,1.638576,0.705555,-0.229245,-0.417012,-0.642999,1.361996,0.397849,1.1382,1.894438,1.73064,yes
0.16436,0.926508,-0.402659,-0.506511,-0.337444,0.476419,1.406523,2.614203,0.663335,1.303935,2.268632,0.165412,-0.675433,-0.822113,-0.627322,-0.825103,-0.723252,-0.382471,-0.207498,0.322115,0.528369,-0.153403,yes
0.044897,0.55606,-0.402659,-0.506511,-0.337444,0.367864,1.182978,2.273708,0.53077,1.094801,1.968668,0.097202,-0.453541,-0.278366,0.287011,-1.053634,-1.003588,-0.382471,-0.207498,-0.221942,1.439081,0.003601,yes
-0.558112,-0.47475,-0.151311,0.164651,0.310341,-0.305178,-0.322223,-0.321623,-0.299974,-0.313368,-0.32439,-0.321151,-0.580336,-0.692649,-0.699888,0.350199,0.445421,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
3.122514,-0.394218,0.728404,1.506974,0.958127,1.301437,1.011594,0.012819,0.552864,0.927494,-0.276062,1.26359,0.127602,-0.200688,-0.570721,1.65609,1.484663,4.269442,13.715493,2.634356,0.528369,2.947417,yes
1.171271,-0.362005,-0.025638,0.164651,0.310341,1.504073,2.114414,1.036575,1.396865,1.966192,0.583834,1.079423,-0.464108,-0.692649,-0.638207,0.089021,-0.140912,-0.382471,5.240629,0.458129,0.073013,1.455883,yes
-0.250919,-0.490856,-0.025638,0.164651,0.310341,-0.20386,-0.314771,-0.302707,-0.299974,-0.383079,-0.37605,-0.193826,-0.411276,-0.744435,-0.583782,-0.465983,-0.689441,-0.382471,-0.207498,-0.459967,-0.382343,-0.310406,yes
-0.06319,-0.233154,0.979752,0.835813,0.634234,-0.138726,-0.284965,-0.459713,-0.127639,-0.278512,-0.446875,-0.168816,1.258191,0.705555,-0.242722,-0.417012,-0.411299,-0.382471,-0.207498,-0.459967,0.073013,-0.074901,yes
-0.495535,-0.539175,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
-0.495535,-0.539175,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
1.376066,3.64849,0.602731,0.835813,1.28202,2.296525,2.174026,0.423683,1.140571,1.171483,-0.099972,2.207159,-0.104855,-0.589079,-0.636998,1.378588,1.798633,0.780507,-0.207498,1.546242,-0.382343,0.317608,yes
1.063184,0.523847,0.602731,0.835813,-0.013552,0.324442,0.668825,-0.263613,-0.348582,-0.473703,-0.474372,0.495093,0.898938,0.705555,-0.177412,-0.645543,-0.555333,0.780507,-0.207498,0.66215,1.894438,1.848392,yes
2.218002,3.664597,4.121593,3.520459,4.197055,5.068298,1.436329,-0.088594,1.14499,0.000333,-0.425909,5.783625,3.424272,1.482336,-0.467284,2.031534,1.318934,1.943486,-0.207498,2.29432,2.80515,2.240901,yes
2.007518,1.103678,1.356773,0.835813,0.634234,0.034962,-0.284965,-0.444202,-0.061356,-0.341252,-0.453708,0.019898,1.490648,0.705555,-0.316739,-0.547601,-0.636018,0.199018,-0.207498,0.594143,0.983725,1.141876,yes
4.089603,2.263339,7.137761,2.849298,8.083769,9.113783,2.449731,-0.067523,8.679133,4.768586,-0.187794,10.542394,5.199402,1.482336,-0.53025,1.933592,1.36697,3.106464,-0.207498,4.232523,1.439081,2.554908,yes
-0.285051,-0.394218,-0.276985,0.164651,-0.337444,-0.088067,0.206833,0.139937,-0.043681,0.181583,0.068896,-0.180184,-0.675433,-0.899791,-0.779711,-0.661867,-0.556803,0.199018,-0.207498,-0.153935,0.983725,-0.153403,yes
1.285046,2.521042,0.979752,1.506974,0.634234,1.07709,-0.016712,-0.141918,0.199356,-0.341252,-0.385216,1.186285,0.243831,-0.485508,-0.591039,0.023726,-0.283521,0.199018,0.397849,1.342221,0.528369,0.592364,yes
-0.000614,-0.02377,1.985141,1.506974,2.253698,-0.012079,-0.352029,-0.481467,-0.167409,-0.529473,-0.485037,0.015351,2.378213,1.482336,-0.287713,1.65609,1.348671,0.199018,-0.207498,0.1861,3.260506,-0.074901,yes
3.441085,1.490232,5.252656,3.520459,5.168733,2.60048,0.676277,-0.349834,2.6474,0.467399,-0.372572,2.477724,5.537522,1.482336,-0.368924,1.623443,0.329791,1.361996,-0.207498,1.920281,0.983725,2.397905,yes
-0.484158,-0.47475,-0.151311,0.164651,-0.337444,-0.478866,-0.583025,-0.503221,-0.529755,-0.599184,-0.497702,-0.416645,0.032506,0.705555,0.141879,-0.923045,-0.905971,-0.382471,-0.207498,-0.527974,-0.837699,-0.545912,yes
-0.250919,-0.490856,-0.025638,0.164651,0.310341,-0.20386,-0.314771,-0.302707,-0.299974,-0.383079,-0.37605,-0.193826,-0.411276,-0.744435,-0.583782,-0.465983,-0.689441,-0.382471,-0.207498,-0.459967,-0.382343,-0.310406,yes
-0.569489,-0.136515,0.22571,0.835813,1.28202,-0.392022,-0.620282,-0.488088,-0.410446,-0.592213,-0.469372,-0.373445,-0.273915,-0.718542,-0.605552,0.872555,-0.049421,-0.382471,-0.207498,-0.49397,-0.837699,-0.585163,yes
1.063184,0.523847,0.351383,0.835813,-0.013552,0.317205,0.668825,-0.181102,-0.348582,-0.473703,-0.458183,0.485998,0.793276,0.705555,-0.023987,-0.792456,-0.728674,0.780507,-0.207498,0.66215,1.894438,1.809141,yes
1.762901,2.553255,1.985141,1.506974,1.605912,0.798466,-0.083775,-0.354349,-0.012749,-0.348223,-0.467539,0.94073,2.082358,0.705555,-0.348668,0.611377,0.521847,1.943486,-0.207498,1.648253,1.439081,2.319403,yes
0.682037,0.008442,-0.402659,-0.506511,-0.337444,0.704384,1.875966,3.329244,0.941723,1.743116,2.898556,0.308653,-0.453541,-0.278366,0.287011,-0.449659,-0.2627,-0.382471,-0.207498,0.254108,0.983725,0.042852,yes
-0.535357,-0.442537,0.100036,0.835813,0.958127,-0.247282,-0.232805,-0.382156,-0.282299,-0.229714,-0.399048,-0.257488,-0.453541,-0.589079,-0.688278,-0.253776,-0.289967,-0.382471,-0.207498,-0.527974,-0.837699,-0.506661,yes
-0.569489,-0.136515,0.22571,0.835813,1.28202,-0.392022,-0.620282,-0.488088,-0.410446,-0.592213,-0.469372,-0.373445,-0.273915,-0.718542,-0.605552,1.052115,0.180622,-0.382471,-0.207498,-0.49397,-0.837699,-0.585163,yes
2.007518,1.103678,1.60812,1.506974,0.958127,0.129043,-0.284965,-0.440908,0.004926,-0.341252,-0.453982,0.104023,1.691407,0.705555,-0.340472,-0.31907,-0.460645,0.199018,-0.207498,0.594143,0.983725,1.141876,yes
-0.580867,-0.200941,-0.151311,0.164651,0.310341,-0.46801,-0.620282,-0.491871,-0.503242,-0.592213,-0.477705,-0.421192,-0.411276,-0.718542,-0.467677,0.235933,0.214235,-0.382471,-0.207498,-0.49397,-0.837699,-0.585163,yes
1.000608,-0.362005,-0.402659,-0.506511,-0.337444,0.820177,2.114414,3.692439,1.083126,1.966192,3.218517,0.38141,-0.622601,-0.692649,-0.409624,-0.449659,-0.2627,-0.382471,5.240629,0.08409,0.073013,1.29888,yes
-0.24523,0.024549,0.351383,0.835813,-0.337444,-0.044645,-0.098678,-0.343242,-0.383933,-0.508559,-0.469611,0.049456,0.36006,0.705555,-0.279005,-0.514954,-0.756218,-0.382471,-0.207498,-0.425963,-0.382343,-0.349657,yes
-0.461403,-0.24926,1.231099,1.506974,0.634234,-0.308796,-0.605379,-0.512679,-0.388351,-0.606155,-0.501035,-0.243846,2.917092,1.482336,0.147062,1.83565,0.386078,-0.382471,-0.207498,-0.425963,0.528369,-0.585163,yes
4.083914,2.263339,7.012087,2.849298,7.759876,9.102928,2.449731,-0.05982,8.679133,4.768586,-0.182074,10.528752,5.14657,1.482336,-0.527181,1.525501,0.872505,3.106464,-0.207498,4.232523,1.439081,2.594159,yes
-0.495535,-0.539175,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
-0.569489,-0.490856,-0.151311,0.835813,-0.013552,-0.522288,-0.664991,-0.54862,-0.573943,-0.647982,-0.531032,-0.453023,-0.337313,-0.356044,-0.366084,0.839908,0.653398,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,yes
0.682037,0.797656,-0.151311,0.164651,-0.013552,0.841888,2.114414,0.877677,1.083126,1.966192,0.718818,0.408694,-0.464108,-0.563186,-0.540243,-0.727161,-0.609317,-0.382471,-0.207498,0.390122,0.528369,0.945622,yes
4.755188,4.228321,4.749961,2.849298,3.225376,4.065973,1.756743,-0.220015,3.115798,1.143599,-0.332246,4.032907,4.058247,1.482336,-0.46042,1.574472,0.710794,4.850932,0.397849,5.558661,0.983725,3.850187,yes
4.806387,4.228321,4.247267,2.849298,2.577591,4.00084,1.756743,-0.189209,3.036259,1.143599,-0.316058,3.91013,3.994849,1.482336,-0.417644,1.378588,0.534218,4.850932,0.397849,5.660672,0.983725,3.928689,yes
4.163557,3.745129,3.618898,2.849298,1.929805,3.678793,1.756743,-0.16307,2.713683,1.143599,-0.305604,3.648659,3.899753,1.482336,-0.351571,1.29697,0.542592,4.269442,0.397849,4.708572,0.983725,3.339926,yes
3.008739,0.926508,1.105425,0.164651,-0.013552,2.455739,2.405022,0.158271,2.090625,1.255137,-0.067241,1.932046,0.191,-0.485508,-0.634021,-0.825103,-0.940428,3.687953,1.003197,4.606562,0.983725,5.066965,yes
-0.233853,-0.394218,-0.025638,0.164651,0.310341,-0.022934,0.206833,-0.160834,0.035858,0.181583,-0.186073,-0.139258,-0.527505,-0.822113,-0.703517,-0.041568,0.103355,0.199018,-0.207498,-0.119931,0.983725,-0.03565,yes
0.244003,1.345274,2.864856,3.520459,2.253698,0.5705,-0.284965,-0.435122,0.305408,-0.32731,-0.457337,0.676986,2.631803,1.482336,-0.416074,1.509177,-0.239147,-0.382471,-0.207498,0.118093,0.073013,-0.03565,yes
-0.614999,-0.265366,-0.276985,0.164651,0.310341,-0.496958,-0.635185,-0.501329,-0.538592,-0.620097,-0.491037,-0.439381,-0.527505,-0.718542,-0.474933,-0.792456,-0.900608,-0.382471,-0.207498,-0.527974,-0.837699,-0.585163,yes
